PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 1.7244746E-06  5.1048122E-07  1.1436027E-11  4.2139593E+01  1.7001608E+01 -2.2506988E+00  4.2139530E+01  1.7001573E+01  2.2514940E+00
 1.8546825E-06  5.7653172E-07  1.3460616E-11  3.9891592E+01  1.6441858E+01 -2.6419227E+00  3.9891530E+01  1.6441825E+01  2.6427275E+00
 1.9708145E-06  6.4884637E-07  1.5889710E-11  3.7289869E+01  1.5739359E+01 -3.0075121E+00  3.7289808E+01  1.5739327E+01  3.0083264E+00
 2.1709018E-06  7.4588366E-07  1.8829242E-11  3.5972295E+01  1.5333613E+01 -3.3458497E+00  3.5972235E+01  1.5333582E+01  3.3466735E+00
 2.5050303E-06  8.7838912E-07  2.2367118E-11  3.6064555E+01  1.5263234E+01 -3.6551347E+00  3.6064497E+01  1.5263206E+01  3.6559681E+00
 2.8816950E-06  1.0330774E-06  2.6652203E-11  3.5918158E+01  1.5095857E+01 -3.9349378E+00  3.5918100E+01  1.5095830E+01  3.9357806E+00
 3.3771964E-06  1.2416284E-06  3.1859075E-11  3.6097169E+01  1.5231084E+01 -4.1861357E+00  3.6097112E+01  1.5231058E+01  4.1869880E+00
 4.0111499E-06  1.5118495E-06  3.8206841E-11  3.6502613E+01  1.5533766E+01 -4.4166340E+00  3.6502558E+01  1.5533742E+01  4.4174958E+00
 4.7679692E-06  1.8417171E-06  4.5971498E-11  3.6799994E+01  1.5791317E+01 -4.6229815E+00  3.6799940E+01  1.5791294E+01  4.6238526E+00
 5.8061096E-06  2.2754855E-06  5.5501894E-11  3.7747381E+01  1.6254337E+01 -4.8082856E+00  3.7747327E+01  1.6254315E+01  4.8091661E+00
 7.1932292E-06  2.8402374E-06  6.7240506E-11  3.9169172E+01  1.6870638E+01 -4.9769836E+00  3.9169119E+01  1.6870618E+01  4.9778734E+00
 8.9461144E-06  3.5506135E-06  8.1750623E-11  4.0620983E+01  1.7473585E+01 -5.1253704E+00  4.0620931E+01  1.7473566E+01  5.1262696E+00
 1.1269925E-05  4.4705752E-06  9.9751947E-11  4.2433189E+01  1.8186892E+01 -5.2568571E+00  4.2433138E+01  1.8186874E+01  5.2577656E+00
 1.4452995E-05  5.6832389E-06  1.2216745E-10  4.4857929E+01  1.9062971E+01 -5.3650556E+00  4.4857878E+01  1.9062954E+01  5.3659733E+00
 1.8659548E-05  7.2561167E-06  1.5018539E-10  4.7542660E+01  1.9995295E+01 -5.4650130E+00  4.7542609E+01  1.9995279E+01  5.4659400E+00
 2.4216939E-05  9.2960991E-06  1.8534138E-10  5.0431608E+01  2.0963156E+01 -5.5503642E+00  5.0431558E+01  2.0963142E+01  5.5513004E+00
 3.1897405E-05  1.2022059E-05  2.2962786E-10  5.4003940E+01  2.2111212E+01 -5.6174706E+00  5.4003890E+01  2.2111199E+01  5.6184160E+00
 4.2279483E-05  1.5636567E-05  2.8564029E-10  5.7923431E+01  2.3351979E+01 -5.6760128E+00  5.7923382E+01  2.3351967E+01  5.6769674E+00
 5.6279187E-05  2.0407511E-05  3.5677361E-10  6.2107632E+01  2.4637204E+01 -5.7154738E+00  6.2107584E+01  2.4637192E+01  5.7164375E+00
 7.5268573E-05  2.6752712E-05  4.4748674E-10  6.6597649E+01  2.5988938E+01 -5.7384869E+00  6.6597601E+01  2.5988927E+01  5.7394598E+00
 1.0133025E-04  3.5387509E-05  5.6366106E-10  7.1517746E+01  2.7524220E+01 -5.7525396E+00  7.1517698E+01  2.7524210E+01  5.7535215E+00
 1.3704469E-04  4.7011885E-05  7.1308699E-10  7.6787416E+01  2.9130435E+01 -5.7498238E+00  7.6787369E+01  2.9130425E+01  5.7508148E+00
