PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.5332292E-06  6.3933867E-07  2.4132750E-11  6.5128400E+01  2.3567939E+01  1.1274595E+00  6.5127920E+01  2.3567724E+01 -1.1258581E+00
 2.8070257E-06  7.3149552E-07  2.8420531E-11  6.3201975E+01  2.3027468E+01  8.1783995E-01  6.3201503E+01  2.3027263E+01 -8.1621740E-01
 3.0963800E-06  8.3543446E-07  3.3585684E-11  6.0934329E+01  2.2338706E+01  5.3670594E-01  6.0933864E+01  2.2338511E+01 -5.3506223E-01
 3.5062087E-06  9.7100230E-07  3.9796142E-11  5.9962801E+01  2.1944323E+01  2.8680685E-01  5.9962343E+01  2.1944138E+01 -2.8514196E-01
 4.0952202E-06  1.1506093E-06  4.7298025E-11  6.0414433E+01  2.1884911E+01  6.8233483E-02  6.0413980E+01  2.1884736E+01 -6.6547425E-02
 4.7828247E-06  1.3627897E-06  5.6388502E-11  6.0643837E+01  2.1725267E+01 -1.1862633E-01  6.0643390E+01  2.1725101E+01  1.2033354E-01
 5.6594879E-06  1.6421000E-06  6.7439548E-11  6.1218977E+01  2.1870784E+01 -2.7473822E-01  6.1218535E+01  2.1870626E+01  2.7646658E-01
 6.7623346E-06  1.9994715E-06  8.0918205E-11  6.2040325E+01  2.2184947E+01 -4.0799283E-01  6.2039889E+01  2.2184798E+01  4.0974233E-01
 8.0979472E-06  2.4367766E-06  9.7413002E-11  6.2773299E+01  2.2454132E+01 -5.1665983E-01  6.2772867E+01  2.2453991E+01  5.1843042E-01
 9.8536918E-06  3.0037112E-06  1.1766810E-10  6.4177360E+01  2.2930684E+01 -6.0182382E-01  6.4176932E+01  2.2930551E+01  6.0361550E-01
 1.2133740E-05  3.7343791E-06  1.4262777E-10  6.6079852E+01  2.3567788E+01 -6.7261657E-01  6.6079428E+01  2.3567663E+01  6.7442923E-01
 1.5001739E-05  4.6508796E-06  1.7349455E-10  6.8030827E+01  2.4187191E+01 -7.1868156E-01  6.8030407E+01  2.4187074E+01  7.2051523E-01
 1.8728559E-05  5.8298039E-06  2.1180550E-10  7.0370815E+01  2.4928968E+01 -7.5417363E-01  7.0370398E+01  2.4928857E+01  7.5602814E-01
 2.3680043E-05  7.3672696E-06  2.5953260E-10  7.3344762E+01  2.5832008E+01 -7.6222232E-01  7.3344347E+01  2.5831904E+01  7.6409768E-01
 3.0125274E-05  9.3504919E-06  3.1921556E-10  7.6605183E+01  2.6799543E+01 -7.6635312E-01  7.6604771E+01  2.6799446E+01  7.6824919E-01
 3.8528919E-05  1.1909681E-05  3.9413785E-10  8.0095006E+01  2.7805537E+01 -7.5656649E-01  8.0094596E+01  2.7805446E+01  7.5848321E-01
 4.9845962E-05  1.5296059E-05  4.8856133E-10  8.4294554E+01  2.8995543E+01 -7.2751392E-01  8.4294145E+01  2.8995457E+01  7.2945127E-01
 6.4899253E-05  1.9758158E-05  6.0803997E-10  8.8872321E+01  3.0290391E+01 -6.9763316E-01  8.8871914E+01  3.0290310E+01  6.9959096E-01
 8.4920344E-05  2.5614706E-05  7.5984131E-10  9.3741375E+01  3.1630453E+01 -6.4748033E-01  9.3740969E+01  3.1630378E+01  6.4945856E-01
 1.1171097E-04  3.3359271E-05  9.5351430E-10  9.8946207E+01  3.3042211E+01 -5.8294415E-01  9.8945803E+01  3.3042141E+01  5.8494273E-01
 1.4793491E-04  4.3817498E-05  1.2016591E-09  1.0461274E+02  3.4650292E+01 -5.1590329E-01  1.0461234E+02  3.4650226E+01  5.1792209E-01
 1.9694001E-04  5.7814620E-05  1.5209723E-09  1.1065683E+02  3.6332121E+01 -4.3267315E-01  1.1065642E+02  3.6332060E+01  4.3471215E-01
