PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.3518138E-06  5.0797179E-07  5.8759155E-13  6.0628703E+01  1.9158169E+01  1.5916738E+00  6.0630136E+01  1.9158772E+01 -1.5912014E+00
 2.5797210E-06  5.6928143E-07  7.2241844E-13  5.8163500E+01  1.8372455E+01  1.3601917E+00  5.8164914E+01  1.8373030E+01 -1.3597221E+00
 2.8101791E-06  6.3504358E-07  8.8871052E-13  5.5323434E+01  1.7438683E+01  1.1536192E+00  5.5324833E+01  1.7439231E+01 -1.1531524E+00
 3.1428759E-06  7.2272494E-07  1.1082247E-12  5.3726849E+01  1.6786299E+01  9.7406775E-01  5.3728232E+01  1.6786821E+01 -9.7360408E-01
 3.6307499E-06  8.4206920E-07  1.3705864E-12  5.3497440E+01  1.6454242E+01  8.2175421E-01  5.3498809E+01  1.6454739E+01 -8.2129362E-01
 4.1870419E-06  9.7911836E-07  1.6967770E-12  5.3001507E+01  1.6019897E+01  6.9691147E-01  5.3002861E+01  1.6020368E+01 -6.9645393E-01
 4.8914443E-06  1.1633018E-06  2.1032901E-12  5.2793705E+01  1.5872297E+01  5.9797677E-01  5.2795047E+01  1.5872743E+01 -5.9752231E-01
 5.7685768E-06  1.4005490E-06  2.6111560E-12  5.2777338E+01  1.5880669E+01  5.1681325E-01  5.2778668E+01  1.5881092E+01 -5.1636188E-01
 6.8086918E-06  1.6866272E-06  3.2472945E-12  5.2617348E+01  1.5839903E+01  4.5516806E-01  5.2618667E+01  1.5840302E+01 -4.5471962E-01
 8.1757728E-06  2.0614239E-06  4.0462740E-12  5.3069494E+01  1.5991914E+01  4.1096867E-01  5.3070803E+01  1.5992290E+01 -4.1052316E-01
 9.9445049E-06  2.5469807E-06  5.0526090E-12  5.3955031E+01  1.6287561E+01  3.7626448E-01  5.3956330E+01  1.6287916E+01 -3.7582152E-01
 1.2139013E-05  3.1528237E-06  6.3238317E-12  5.4832713E+01  1.6566114E+01  3.5847008E-01  5.4834003E+01  1.6566448E+01 -3.5802981E-01
 1.4966392E-05  3.9324075E-06  7.9345716E-12  5.6016429E+01  1.6946607E+01  3.4752980E-01  5.6017711E+01  1.6946921E+01 -3.4709153E-01
 1.8721453E-05  4.9574296E-06  9.9818928E-12  5.7761912E+01  1.7479325E+01  3.5554179E-01  5.7763187E+01  1.7479619E+01 -3.5510563E-01
 2.3574014E-05  6.2796328E-06  1.2592619E-11  5.9718478E+01  1.8063438E+01  3.6254864E-01  5.9719748E+01  1.8063715E+01 -3.6211405E-01
 2.9851192E-05  7.9856038E-06  1.5932957E-11  6.1828225E+01  1.8679085E+01  3.7683248E-01  6.1829489E+01  1.8679344E+01 -3.7639923E-01
 3.8314171E-05  1.0262005E-05  2.0221590E-11  6.4564168E+01  1.9462901E+01  4.0256352E-01  6.4565427E+01  1.9463143E+01 -4.0213146E-01
 4.9520629E-05  1.3269388E-05  2.5747283E-11  6.7585997E+01  2.0333653E+01  4.2626347E-01  6.7587251E+01  2.0333880E+01 -4.2583192E-01
 6.4353652E-05  1.7226076E-05  3.2892945E-11  7.0814475E+01  2.1244484E+01  4.6208395E-01  7.0815725E+01  2.1244696E+01 -4.6165278E-01
 8.4115797E-05  2.2473174E-05  4.2168178E-11  7.4283986E+01  2.2216508E+01  5.0590596E-01  7.4285233E+01  2.2216707E+01 -5.0547483E-01
 1.1077245E-04  2.9606181E-05  5.4254052E-11  7.8115714E+01  2.3359686E+01  5.4956557E-01  7.8116959E+01  2.3359872E+01 -5.4913395E-01
 1.4674004E-04  3.9191879E-05  7.0064438E-11  8.2235670E+01  2.4567969E+01  6.0267880E-01  8.2236912E+01  2.4568143E+01 -6.0224648E-01
