PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.6078449E-06  6.2188298E-07  9.7604825E-12  6.7074495E+01  2.3369221E+01  1.8358178E+00  6.7074358E+01  2.3369156E+01 -1.8351623E+00
 2.8898050E-06  7.1038644E-07  1.1495747E-11  6.5056781E+01  2.2797188E+01  1.5409521E+00  6.5056646E+01  2.2797126E+01 -1.5402877E+00
 3.1880428E-06  8.0987293E-07  1.3578730E-11  6.2692635E+01  2.2075397E+01  1.2743419E+00  6.2692502E+01  2.2075338E+01 -1.2736687E+00
 3.6082923E-06  9.4014348E-07  1.6102925E-11  6.1632311E+01  2.1650201E+01  1.0387172E+00  6.1632180E+01  2.1650145E+01 -1.0380352E+00
 4.2096857E-06  1.1134499E-06  1.9140917E-11  6.2003451E+01  2.1562505E+01  8.3401137E-01  6.2003322E+01  2.1562452E+01 -8.3332055E-01
 4.9109640E-06  1.3179565E-06  2.2822416E-11  6.2147989E+01  2.1373869E+01  6.6058588E-01  6.2147862E+01  2.1373819E+01 -6.5988623E-01
 5.8032228E-06  1.5880720E-06  2.7298126E-11  6.2638912E+01  2.1492771E+01  5.1735448E-01  6.2638787E+01  2.1492723E+01 -5.1664600E-01
 6.9236748E-06  1.9343458E-06  3.2757266E-11  6.3375606E+01  2.1781608E+01  3.9631547E-01  6.3375482E+01  2.1781563E+01 -3.9559818E-01
 8.2786339E-06  2.3580697E-06  3.9438279E-11  6.4020417E+01  2.2025454E+01  2.9911360E-01  6.4020294E+01  2.2025412E+01 -2.9838752E-01
 1.0056394E-05  2.9085747E-06  4.7642666E-11  6.5338723E+01  2.2478654E+01  2.2467672E-01  6.5338601E+01  2.2478614E+01 -2.2394185E-01
 1.2361224E-05  3.6191507E-06  5.7753010E-11  6.7155362E+01  2.3093376E+01  1.6363409E-01  6.7155241E+01  2.3093339E+01 -1.6289048E-01
 1.5256308E-05  4.5110725E-06  7.0256538E-11  6.9019096E+01  2.3691586E+01  1.2656889E-01  6.9018977E+01  2.3691551E+01 -1.2581653E-01
 1.9012022E-05  5.6595584E-06  8.5776023E-11  7.1269829E+01  2.4412540E+01  9.8981095E-02  7.1269710E+01  2.4412507E+01 -9.8220073E-02
 2.3995225E-05  7.1598409E-06  1.0511045E-10  7.4156773E+01  2.5297301E+01  9.8075151E-02  7.4156656E+01  2.5297269E+01 -9.7305461E-02
 3.0473782E-05  9.0968091E-06  1.2928886E-10  7.7328722E+01  2.6247153E+01  9.9977160E-02  7.7328605E+01  2.6247124E+01 -9.9198887E-02
 3.8911239E-05  1.1598487E-05  1.5964165E-10  8.0729023E+01  2.7236595E+01  1.1488422E-01  8.0728907E+01  2.7236567E+01 -1.1409739E-01
 5.0262941E-05  1.4913722E-05  1.9789564E-10  8.4841697E+01  2.8412247E+01  1.4821858E-01  8.4841582E+01  2.8412221E+01 -1.4742320E-01
 6.5347451E-05  1.9286072E-05  2.4630123E-10  8.9331358E+01  2.9693664E+01  1.8140996E-01  8.9331243E+01  2.9693640E+01 -1.8060611E-01
 8.5393048E-05  2.5030198E-05  3.0780313E-10  9.4111985E+01  3.1021732E+01  2.3410303E-01  9.4111871E+01  3.1021710E+01 -2.3329072E-01
 1.1219555E-04  3.2632981E-05  3.8627048E-10  9.9227797E+01  3.2422760E+01  3.0038537E-01  9.9227683E+01  3.2422739E+01 -2.9956463E-01
 1.4841017E-04  4.2911046E-05  4.8680877E-10  1.0480525E+02  3.4021803E+01  3.6846775E-01  1.0480514E+02  3.4021784E+01 -3.6763864E-01
 1.9737283E-04  5.6679619E-05  6.1618332E-10  1.1076056E+02  3.5696099E+01  4.5211936E-01  1.1076044E+02  3.5696081E+01 -4.5128189E-01
