PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.4931372E-06  5.7092311E-07 -5.0771371E-13  6.4032834E+01  2.1435864E+01  1.5266017E+00  6.4033463E+01  2.1436128E+01 -1.5264584E+00
 2.7513862E-06  6.4848042E-07 -5.7531157E-13  6.1840720E+01  2.0803808E+01  1.2438423E+00  6.1841341E+01  2.0804060E+01 -1.2436998E+00
 3.0204021E-06  7.3462079E-07 -6.5312027E-13  5.9298463E+01  2.0024972E+01  9.8775474E-01  5.9299077E+01  2.0025212E+01 -9.8761310E-01
 3.4033463E-06  8.4829400E-07 -7.3251885E-13  5.8039862E+01  1.9538746E+01  7.6076615E-01  5.8040468E+01  1.9538974E+01 -7.6062543E-01
 3.9568370E-06  1.0008612E-06 -8.3032873E-13  5.8190222E+01  1.9385052E+01  5.6304457E-01  5.8190822E+01  1.9385269E+01 -5.6290476E-01
 4.5979165E-06  1.1798208E-06 -9.4257032E-13  5.8106095E+01  1.9132135E+01  3.9493997E-01  5.8106689E+01  1.9132341E+01 -3.9480108E-01
 5.4131768E-06  1.4178354E-06 -1.0714415E-12  5.8351454E+01  1.9180933E+01  2.5523014E-01  5.8352043E+01  1.9181128E+01 -2.5509216E-01
 6.4351779E-06  1.7239005E-06 -1.2194508E-12  5.8827318E+01  1.9396294E+01  1.3595241E-01  5.8827901E+01  1.9396478E+01 -1.3581534E-01
 7.6646691E-06  2.0975024E-06 -1.3894393E-12  5.9199629E+01  1.9567097E+01  3.8914758E-02  5.9200207E+01  1.9567271E+01 -3.8778544E-02
 9.2804282E-06  2.5847898E-06 -1.5845934E-12  6.0225330E+01  1.9943012E+01 -3.7364706E-02  6.0225904E+01  1.9943176E+01  3.7500074E-02
 1.1376053E-05  3.2153123E-06 -1.8084517E-12  6.1729403E+01  2.0475505E+01 -1.0140710E-01  6.1729973E+01  2.0475660E+01  1.0154178E-01
 1.4001357E-05  4.0066011E-06 -2.0648720E-12  6.3267884E+01  2.0993176E+01 -1.4406524E-01  6.3268449E+01  2.0993322E+01  1.4419918E-01
 1.7404327E-05  5.0267298E-06 -2.3579495E-12  6.5171244E+01  2.1627735E+01 -1.7765193E-01  6.5171806E+01  2.1627872E+01  1.7778542E-01
 2.1926355E-05  6.3634164E-06 -2.6919011E-12  6.7690253E+01  2.2423854E+01 -1.8726178E-01  6.7690812E+01  2.2423983E+01  1.8739478E-01
 2.7801465E-05  8.0908584E-06 -3.0707764E-12  7.0474250E+01  2.3281647E+01 -1.9483879E-01  7.0474806E+01  2.3281769E+01  1.9497152E-01
 3.5446648E-05  1.0323973E-05 -3.4980655E-12  7.3467416E+01  2.4177745E+01 -1.9102246E-01  7.3467969E+01  2.4177858E+01  1.9115503E-01
 4.5749487E-05  1.3292015E-05 -3.9760168E-12  7.7147156E+01  2.5255491E+01 -1.7085760E-01  7.7147707E+01  2.5255597E+01  1.7099007E-01
 5.9441244E-05  1.7212304E-05 -4.5046184E-12  8.1179235E+01  2.6433764E+01 -1.5069750E-01  8.1179785E+01  2.6433863E+01  1.5083016E-01
 7.7634963E-05  2.2369730E-05 -5.0799578E-12  8.5480855E+01  2.7657873E+01 -1.1316813E-01  8.5481403E+01  2.7657966E+01  1.1330102E-01
 1.0196286E-04  2.9205983E-05 -5.6918373E-12  9.0093411E+01  2.8952253E+01 -6.3370115E-02  9.0093958E+01  2.8952340E+01  6.3503388E-02
 1.3485142E-04  3.8469385E-05 -6.3201034E-12  9.5140949E+01  3.0436960E+01 -1.1672095E-02  9.5141495E+01  3.0437042E+01  1.1805976E-02
