PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.4821754E-06  5.5983787E-07  2.9301976E-11  6.3890176E+01  1.9460623E+01 -8.9697452E-01  6.3880692E+01  1.9456620E+01  8.9630424E-01
 2.7362117E-06  6.3420011E-07  3.4441772E-11  6.1653307E+01  1.8859696E+01 -1.2422760E+00  6.1643944E+01  1.8855876E+01  1.2416575E+00
 2.9996693E-06  7.1633921E-07  4.0601807E-11  5.9061554E+01  1.8113022E+01 -1.5610271E+00  5.9052303E+01  1.8109381E+01  1.5604610E+00
 3.3750582E-06  8.2503611E-07  4.8022249E-11  5.7743124E+01  1.7660913E+01 -1.8513024E+00  5.7733979E+01  1.7657447E+01  1.8507900E+00
 3.9183162E-06  9.7139475E-07  5.6960690E-11  5.7822991E+01  1.7542326E+01 -2.1120232E+00  5.7813946E+01  1.7539032E+01  2.1115647E+00
 4.5458597E-06  1.1425513E-06  6.7774492E-11  5.7662636E+01  1.7324489E+01 -2.3428146E+00  5.7653684E+01  1.7321364E+01  2.3424099E+00
 5.3430585E-06  1.3707365E-06  8.0899535E-11  5.7823273E+01  1.7407855E+01 -2.5447972E+00  5.7814408E+01  1.7404893E+01  2.5444466E+00
 6.3410685E-06  1.6643964E-06  9.6882478E-11  5.8207072E+01  1.7657047E+01 -2.7259224E+00  5.8198288E+01  1.7654245E+01  2.7256259E+00
 7.5388007E-06  2.0223073E-06  1.1641130E-10  5.8480851E+01  1.7860135E+01 -2.8835379E+00  5.8472141E+01  1.7857487E+01  2.8832947E+00
 9.1129602E-06  2.4896839E-06  1.4035478E-10  5.9404370E+01  1.8267219E+01 -3.0200669E+00  5.9395730E+01  1.8264721E+01  3.0198771E+00
 1.1153932E-05  3.0948105E-06  1.6981406E-10  6.0801221E+01  1.8827464E+01 -3.1418352E+00  6.0792644E+01  1.8825109E+01  3.1416965E+00
 1.3706902E-05  3.8538291E-06  2.0618968E-10  6.2226118E+01  1.9372822E+01 -3.2427858E+00  6.2217600E+01  1.9370608E+01  3.2426990E+00
 1.7013314E-05  4.8324425E-06  2.5126952E-10  6.4008488E+01  2.0029387E+01 -3.3302843E+00  6.4000021E+01  2.0027302E+01  3.3302453E+00
 2.1407416E-05  6.1158852E-06  3.0734480E-10  6.6401032E+01  2.0846685E+01 -3.3942469E+00  6.6392614E+01  2.0844729E+01  3.3942564E+00
 2.7112008E-05  7.7745737E-06  3.7736253E-10  6.9050719E+01  2.1721001E+01 -3.4527904E+00  6.9042343E+01  2.1719165E+01  3.4528451E+00
 3.4529259E-05  9.9188555E-06  4.6512827E-10  7.1901430E+01  2.2630770E+01 -3.4982711E+00  7.1893091E+01  2.2629049E+01  3.4983696E+00
 4.4526413E-05  1.2771430E-05  5.7557553E-10  7.5430490E+01  2.3719424E+01 -3.5265208E+00  7.5422186E+01  2.3717814E+01  3.5266624E+00
 5.7806183E-05  1.6540385E-05  7.1512606E-10  7.9302369E+01  2.4902277E+01 -3.5501330E+00  7.9294093E+01  2.4900767E+01  3.5503134E+00
 7.5444315E-05  2.1500121E-05  8.9217246E-10  8.3434873E+01  2.6128925E+01 -3.5556686E+00  8.3426621E+01  2.6127513E+01  3.5558871E+00
 9.9019925E-05  2.8076506E-05  1.1177291E-09  8.7868537E+01  2.7422176E+01 -3.5468557E+00  8.7860306E+01  2.7420855E+01  3.5471103E+00
 1.3088668E-04  3.6994267E-05  1.4063122E-09  9.2727911E+01  2.8899505E+01 -3.5323858E+00  9.2719695E+01  2.8898267E+01  3.5326731E+00
 1.7397882E-04  4.8965964E-05  1.7771347E-09  9.7932456E+01  3.0447203E+01 -3.5026485E+00  9.7924253E+01  3.0446045E+01  3.5029674E+00
