PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.3481003E-06  5.1997216E-07  1.0739686E-12  6.0246836E+01  1.9342132E+01  1.0746600E+00  6.0247426E+01  1.9342378E+01 -1.0744185E+00
 2.5790086E-06  5.8583075E-07  1.2775734E-12  5.7903416E+01  1.8636894E+01  8.1157851E-01  5.7903998E+01  1.8637129E+01 -8.1133680E-01
 2.8145294E-06  6.5757915E-07  1.5238244E-12  5.5203355E+01  1.7787931E+01  5.7323598E-01  5.5203930E+01  1.7788155E+01 -5.7299410E-01
 3.1542948E-06  7.5313166E-07  1.8225195E-12  5.3750238E+01  1.7225313E+01  3.6180053E-01  5.3750807E+01  1.7225526E+01 -3.6155855E-01
 3.6517459E-06  8.8276690E-07  2.2006961E-12  5.3665990E+01  1.6987264E+01  1.7786434E-01  5.3666552E+01  1.6987466E+01 -1.7762231E-01
 4.2223313E-06  1.0331871E-06  2.6510092E-12  5.3333722E+01  1.6650432E+01  2.1815162E-02  5.3334279E+01  1.6650623E+01 -2.1573117E-02
 4.9466097E-06  1.2348377E-06  3.2027303E-12  5.3299488E+01  1.6605052E+01 -1.0774130E-01  5.3300039E+01  1.6605234E+01  1.0798334E-01
 5.8515152E-06  1.4947914E-06  3.8808244E-12  5.3469129E+01  1.6719442E+01 -2.1866507E-01  5.3469675E+01  1.6719613E+01  2.1890710E-01
 6.9311817E-06  1.8103319E-06  4.7169275E-12  5.3515950E+01  1.6787811E+01 -3.0905113E-01  5.3516492E+01  1.6787973E+01  3.0929318E-01
 8.3529873E-06  2.2234522E-06  5.7512660E-12  5.4189256E+01  1.7052728E+01 -3.8082628E-01  5.4189794E+01  1.7052881E+01  3.8106835E-01
 1.0197297E-05  2.7589964E-06  7.0351587E-12  5.5313238E+01  1.7465320E+01 -4.4164273E-01  5.5313772E+01  1.7465464E+01  4.4188497E-01
 1.2496842E-05  3.4296610E-06  8.6343171E-12  5.6449692E+01  1.7862830E+01 -4.8401618E-01  5.6450223E+01  1.7862966E+01  4.8425851E-01
 1.5471726E-05  4.2943028E-06  1.0633194E-11  5.7917593E+01  1.8367129E+01 -5.1785833E-01  5.7918120E+01  1.8367257E+01  5.1810101E-01
 1.9430975E-05  5.4304544E-06  1.3140697E-11  5.9969454E+01  1.9026511E+01 -5.3092250E-01  5.9969978E+01  1.9026632E+01  5.3116549E-01
 2.4565205E-05  6.8985504E-06  1.6297852E-11  6.2254278E+01  1.9740852E+01 -5.4296906E-01  6.2254800E+01  1.9740965E+01  5.4321257E-01
 3.1231410E-05  8.7960119E-06  2.0287933E-11  6.4716235E+01  2.0489390E+01 -5.4568059E-01  6.4716755E+01  2.0489496E+01  5.4592471E-01
 4.0228923E-05  1.1325194E-05  2.5350070E-11  6.7823258E+01  2.1409972E+01 -5.3472340E-01  6.7823776E+01  2.1410071E+01  5.3496817E-01
 5.2175703E-05  1.4668612E-05  3.1797491E-11  7.1242856E+01  2.2421710E+01 -5.2392397E-01  7.1243373E+01  2.2421803E+01  5.2416964E-01
 6.8033060E-05  1.9070196E-05  4.0042192E-11  7.4895673E+01  2.3475701E+01 -4.9862539E-01  7.4896188E+01  2.3475788E+01  4.9887201E-01
 8.9216640E-05  2.4909648E-05  5.0628241E-11  7.8818771E+01  2.4593904E+01 -4.6304133E-01  7.8819285E+01  2.4593986E+01  4.6328900E-01
 1.1785027E-04  3.2840292E-05  6.4277198E-11  8.3133695E+01  2.5888818E+01 -4.2587910E-01  8.3134208E+01  2.5888894E+01  4.2612804E-01
 1.5656401E-04  4.3495922E-05  8.1950003E-11  8.7763425E+01  2.7251454E+01 -3.7698568E-01  8.7763937E+01  2.7251526E+01  3.7723596E-01
 2.0919345E-04  5.7881745E-05  1.0493198E-10  9.2728219E+01  2.8681688E+01 -3.1743309E-01  9.2728730E+01  2.8681755E+01  3.1768480E-01
 2.8114086E-04  7.7458719E-05  1.3494986E-10  9.8066447E+01  3.0197329E+01 -2.5979133E-01  9.8066959E+01  3.0197392E+01  2.6004467E-01
 2.1475583E-06  4.7704832E-07  1.2264921E-12  5.5158955E+01  1.7772274E+01  1.0330083E+00  5.5159595E+01  1.7772540E+01 -1.0327411E+00
 2.3623348E-06  5.3950074E-07  1.4597557E-12  5.3081935E+01  1.7184521E+01  7.8823648E-01  5.3082567E+01  1.7184775E+01 -7.8796904E-01
 2.5831170E-06  6.0811821E-07  1.7418625E-12  5.0688763E+01  1.6466640E+01  5.6705548E-01  5.0689388E+01  1.6466882E+01 -5.6678784E-01
 2.9003653E-06  6.9900724E-07  2.0947376E-12  4.9433131E+01  1.6000401E+01  3.7128591E-01  4.9433748E+01  1.6000632E+01 -3.7101819E-01
 3.3629958E-06  8.2161990E-07  2.5169584E-12  4.9425848E+01  1.5821161E+01  2.0081329E-01  4.9426459E+01  1.5821380E+01 -2.0054546E-01
 3.8958716E-06  9.6459720E-07  3.0326331E-12  4.9204474E+01  1.5554563E+01  5.5757471E-02  4.9205078E+01  1.5554772E+01 -5.5489496E-02
 4.5741905E-06  1.1555887E-06  3.6643922E-12  4.9278021E+01  1.5548729E+01 -6.5064528E-02  4.9278620E+01  1.5548926E+01  6.5332620E-02
 5.4239998E-06  1.4015650E-06  4.4408040E-12  4.9553661E+01  1.5686651E+01 -1.6885897E-01  4.9554255E+01  1.5686838E+01  1.6912717E-01
 6.4420717E-06  1.7009353E-06  5.3980686E-12  4.9728422E+01  1.5784772E+01 -2.5386705E-01  4.9729010E+01  1.5784948E+01  2.5413542E-01
 7.7798669E-06  2.0923959E-06  6.5822123E-12  5.0459526E+01  1.6060728E+01 -3.2177069E-01  5.0460110E+01  1.6060895E+01  3.2203921E-01
 9.5136376E-06  2.5995973E-06  8.0519492E-12  5.1594064E+01  1.6471058E+01 -3.7952302E-01  5.1594644E+01  1.6471215E+01  3.7979185E-01
