PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.3659482E-06  5.2871225E-07  2.3457735E-11  6.0870921E+01  1.9871198E+01  1.5112441E+00  6.0871502E+01  1.9871428E+01 -1.5093802E+00
 2.6011382E-06  5.9590464E-07  2.7599096E-11  5.8554922E+01  1.9152059E+01  1.2630318E+00  5.8555497E+01  1.9152278E+01 -1.2611527E+00
 2.8417083E-06  6.6912863E-07  3.2580653E-11  5.5877412E+01  1.8287065E+01  1.0399176E+00  5.5877982E+01  1.8287275E+01 -1.0380232E+00
 3.1875275E-06  7.6629828E-07  3.8566491E-11  5.4443283E+01  1.7706151E+01  8.4419151E-01  5.4443848E+01  1.7706352E+01 -8.4228210E-01
 3.6922863E-06  8.9769577E-07  4.5790586E-11  5.4375094E+01  1.7447826E+01  6.7625692E-01  5.4375654E+01  1.7448016E+01 -6.7433255E-01
 4.2714699E-06  1.0500038E-06  5.4536642E-11  5.4053852E+01  1.7088734E+01  5.3646593E-01  5.4054408E+01  1.7088915E+01 -5.3452664E-01
 5.0060245E-06  1.2536286E-06  6.5159522E-11  5.4026964E+01  1.7018973E+01  4.2340328E-01  5.4027516E+01  1.7019145E+01 -4.2144915E-01
 5.9231423E-06  1.5155981E-06  7.8104436E-11  5.4200070E+01  1.7107113E+01  3.2913914E-01  5.4200618E+01  1.7107275E+01 -3.2717023E-01
 7.0170349E-06  1.8331223E-06  9.3931989E-11  5.4244633E+01  1.7147554E+01  2.5539126E-01  5.4245177E+01  1.7147708E+01 -2.5340755E-01
 8.4557049E-06  2.2480298E-06  1.1335050E-10  5.4912275E+01  1.7382507E+01  2.0036157E-01  5.4912816E+01  1.7382652E+01 -1.9836311E-01
 1.0319850E-05  2.7849977E-06  1.3725810E-10  5.6026789E+01  1.7763720E+01  1.5591936E-01  5.6027327E+01  1.7763857E+01 -1.5390604E-01
 1.2642169E-05  3.4564220E-06  1.6679767E-10  5.7147670E+01  1.8127920E+01  1.3006850E-01  5.7148205E+01  1.8128049E+01 -1.2804042E-01
 1.5642970E-05  4.3207141E-06  2.0342897E-10  5.8594002E+01  1.8597713E+01  1.1195702E-01  5.8594534E+01  1.8597835E+01 -1.0991391E-01
 1.9631347E-05  5.4546732E-06  2.4902333E-10  6.0618305E+01  1.9220392E+01  1.1463871E-01  6.0618835E+01  1.9220506E+01 -1.1258068E-01
 2.4797605E-05  6.9179511E-06  3.0598909E-10  6.2869816E+01  1.9896885E+01  1.1758911E-01  6.2870344E+01  1.9896992E+01 -1.1551598E-01
 3.1497680E-05  8.8066689E-06  3.7743747E-10  6.5291542E+01  2.0606139E+01  1.2938879E-01  6.5292067E+01  2.0606240E+01 -1.2730049E-01
 4.0530118E-05  1.1320998E-05  4.6740372E-10  6.8352933E+01  2.1485432E+01  1.5443708E-01  6.8353457E+01  2.1485526E+01 -1.5233359E-01
 5.2509351E-05  1.4640884E-05  5.8114251E-10  7.1719726E+01  2.2454805E+01  1.7826588E-01  7.1720248E+01  2.2454893E+01 -1.7614691E-01
 6.8391356E-05  1.9006492E-05  7.2552453E-10  7.5311774E+01  2.3464946E+01  2.1609746E-01  7.5312295E+01  2.3465028E+01 -2.1396300E-01
 8.9583013E-05  2.4791957E-05  9.0957044E-10  7.9165547E+01  2.4537962E+01  2.6345575E-01  7.9166066E+01  2.4538040E+01 -2.6130566E-01
 1.1819555E-04  3.2641697E-05  1.1451743E-09  8.3402983E+01  2.5786019E+01  3.1139698E-01  8.3403502E+01  2.5786091E+01 -3.0923107E-01
 1.5683976E-04  4.3178778E-05  1.4480849E-09  8.7947336E+01  2.7100356E+01  3.7038009E-01  8.7947854E+01  2.7100423E+01 -3.6819828E-01
