PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.6159409E-06  6.1810855E-07  6.3435670E-12  6.7510908E+01  2.3339194E+01  2.1352775E+00  6.7511149E+01  2.3339291E+01 -2.1347555E+00
 2.9012803E-06  7.0553105E-07  7.4838883E-12  6.5510576E+01  2.2751772E+01  1.8645691E+00  6.5510814E+01  2.2751865E+01 -1.8640415E+00
 3.2038424E-06  8.0364810E-07  8.8546384E-12  6.3164848E+01  2.2015648E+01  1.6214568E+00  6.3165083E+01  2.2015736E+01 -1.6209237E+00
 3.6281837E-06  9.3185555E-07  1.0523646E-11  6.2103605E+01  2.1569255E+01  1.4087658E+00  6.2103838E+01  2.1569339E+01 -1.4082271E+00
 4.2328731E-06  1.1021037E-06  1.2531527E-11  6.2452157E+01  2.1452661E+01  1.2264418E+00  6.2452388E+01  2.1452741E+01 -1.2258977E+00
 4.9377681E-06  1.3026250E-06  1.4968321E-11  6.2570780E+01  2.1234748E+01  1.0748871E+00  6.2571009E+01  2.1234823E+01 -1.0743376E+00
 5.8324858E-06  1.5670022E-06  1.7935155E-11  6.3020512E+01  2.1316128E+01  9.5295107E-01  6.3020738E+01  2.1316200E+01 -9.5239607E-01
 6.9538673E-06  1.9053694E-06  2.1559148E-11  6.3703713E+01  2.1562002E+01  8.5275597E-01  6.3703938E+01  2.1562069E+01 -8.5219553E-01
 8.3082639E-06  2.3186919E-06  2.6000675E-11  6.4288329E+01  2.1761659E+01  7.7570575E-01  6.4288552E+01  2.1761723E+01 -7.7513985E-01
 1.0081427E-05  2.8548634E-06  3.1462756E-11  6.5530947E+01  2.2163963E+01  7.2086359E-01  6.5531168E+01  2.2164024E+01 -7.2029224E-01
 1.2375948E-05  3.5459569E-06  3.8203301E-11  6.7257906E+01  2.2722387E+01  6.7857337E-01  6.7258126E+01  2.2722444E+01 -6.7799651E-01
 1.5253280E-05  4.4120939E-06  4.6551141E-11  6.9022436E+01  2.3262596E+01  6.5963387E-01  6.9022655E+01  2.3262649E+01 -6.5905152E-01
 1.8978533E-05  5.5257692E-06  5.6927072E-11  7.1158451E+01  2.3920708E+01  6.4901558E-01  7.1158668E+01  2.3920759E+01 -6.4842763E-01
 2.3911746E-05  6.9787567E-06  6.9871554E-11  7.3912704E+01  2.4736695E+01  6.6424384E-01  7.3912921E+01  2.4736742E+01 -6.6365032E-01
 3.0313712E-05  8.8522678E-06  8.6081464E-11  7.6937282E+01  2.5614500E+01  6.8125683E-01  7.6937497E+01  2.5614545E+01 -6.8065763E-01
 3.8636286E-05  1.1268951E-05  1.0645877E-10  8.0175306E+01  2.6529140E+01  7.1025144E-01  8.0175521E+01  2.6529181E+01 -7.0964652E-01
 4.9812955E-05  1.4468153E-05  1.3217554E-10  8.4103079E+01  2.7623258E+01  7.5657585E-01  8.4103293E+01  2.7623297E+01 -7.5596520E-01
 6.4638703E-05  1.8682896E-05  1.6476091E-10  8.8389087E+01  2.8818824E+01  8.0151273E-01  8.8389301E+01  2.8818861E+01 -8.0089623E-01
 8.4306840E-05  2.4214142E-05  2.0621806E-10  9.2948452E+01  3.0058141E+01  8.6473551E-01  9.2948665E+01  3.0058176E+01 -8.6411314E-01
 1.1056013E-04  3.1527863E-05  2.5918197E-10  9.7823338E+01  3.1366841E+01  9.4023049E-01  9.7823550E+01  3.1366873E+01 -9.3960220E-01
 1.4597572E-04  4.1406700E-05  3.2713348E-10  1.0313809E+02  3.2866329E+01  1.0163105E+00  1.0313830E+02  3.2866359E+01 -1.0156762E+00
 1.9378550E-04  5.4629128E-05  4.1469024E-10  1.0881090E+02  3.4437382E+01  1.1066637E+00  1.0881111E+02  3.4437410E+01 -1.1060233E+00
