PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 3.2905837E-06  6.9663738E-07  4.0152733E-12  8.6344497E+01  2.7767641E+01  4.7778280E+00  8.6344725E+01  2.7767731E+01 -4.7774871E+00
 3.6903950E-06  8.0183024E-07  4.7329291E-12  8.4517757E+01  2.7221548E+01  4.5356637E+00  8.4517982E+01  2.7221634E+01 -4.5353193E+00
 4.1306096E-06  9.2186270E-07  5.5948138E-12  8.2361130E+01  2.6524527E+01  4.3228287E+00  8.2361352E+01  2.6524609E+01 -4.3224808E+00
 4.7228852E-06  1.0777307E-06  6.6446814E-12  8.1528761E+01  2.6128804E+01  4.1429396E+00  8.1528981E+01  2.6128882E+01 -4.1425883E+00
 5.5335381E-06  1.2830054E-06  7.9056717E-12  8.2148992E+01  2.6076463E+01  3.9949837E+00  8.2149210E+01  2.6076538E+01 -3.9946290E+00
 6.4900777E-06  1.5271424E-06  9.4347083E-12  8.2562420E+01  2.5923329E+01  3.8794500E+00  8.2562636E+01  2.5923399E+01 -3.8790919E+00
 7.6948687E-06  1.8469740E-06  1.1294724E-11  8.3340694E+01  2.6084930E+01  3.7952696E+00  8.3340907E+01  2.6084997E+01 -3.7949080E+00
 9.1996488E-06  2.2555471E-06  1.3564768E-11  8.4385075E+01  2.6421478E+01  3.7346006E+00  8.4385286E+01  2.6421541E+01 -3.7342356E+00
 1.1029459E-05  2.7572326E-06  1.6344493E-11  8.5362200E+01  2.6716093E+01  3.6979328E+00  8.5362410E+01  2.6716153E+01 -3.6975645E+00
 1.3397191E-05  3.4060082E-06  1.9759955E-11  8.7042253E+01  2.7225781E+01  3.6857555E+00  8.7042461E+01  2.7225837E+01 -3.6853838E+00
 1.6437795E-05  4.2409271E-06  2.3971170E-11  8.9251231E+01  2.7906252E+01  3.6854620E+00  8.9251438E+01  2.7906305E+01 -3.6850868E+00
 2.0253802E-05  5.2896524E-06  2.9182003E-11  9.1532463E+01  2.8570118E+01  3.7125143E+00  9.1532669E+01  2.8570169E+01 -3.7121358E+00
 2.5171469E-05  6.6380286E-06  3.5653134E-11  9.4237160E+01  2.9369500E+01  3.7447939E+00  9.4237365E+01  2.9369547E+01 -3.7444120E+00
 3.1625142E-05  8.3930191E-06  4.3719119E-11  9.7611585E+01  3.0335787E+01  3.8071706E+00  9.7611789E+01  3.0335831E+01 -3.8067853E+00
 3.9971272E-05  1.0656272E-05  5.3811014E-11  1.0130272E+02  3.1376632E+01  3.8698074E+00  1.0130292E+02  3.1376674E+01 -3.8694187E+00
 5.0791847E-05  1.3576564E-05  6.6486308E-11  1.0525433E+02  3.2462426E+01  3.9456220E+00  1.0525454E+02  3.2462466E+01 -3.9452298E+00
 6.5200706E-05  1.7432291E-05  8.2468881E-11  1.0995234E+02  3.3741408E+01  4.0413801E+00  1.0995254E+02  3.3741445E+01 -4.0409844E+00
 8.4228809E-05  2.2507655E-05  1.0270242E-10  1.1506575E+02  3.5138865E+01  4.1322011E+00  1.1506595E+02  3.5138900E+01 -4.1318019E+00
 1.0938142E-04  2.9164536E-05  1.2842223E-10  1.2050534E+02  3.6586487E+01  4.2443470E+00  1.2050554E+02  3.6586520E+01 -4.2439443E+00
 1.4283337E-04  3.7959638E-05  1.6125197E-10  1.2631908E+02  3.8114074E+01  4.3695963E+00  1.2631928E+02  3.8114105E+01 -4.3691901E+00
 1.8775523E-04  4.9812391E-05  2.0333490E-10  1.3263596E+02  3.9853461E+01  4.4929204E+00  1.3263616E+02  3.9853490E+01 -4.4925106E+00
 2.4816484E-04  6.5656906E-05  2.5751206E-10  1.3936721E+02  4.1673124E+01  4.6325218E+00  1.3936741E+02  4.1673151E+01 -4.6321083E+00
