PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.7082316E-06  7.7138157E-07  1.0241927E-12  6.9666389E+01  2.8146073E+01  1.7341470E+00  6.9667480E+01  2.8146531E+01 -1.7337674E+00
 3.0295334E-06  8.9182224E-07  1.2229751E-12  6.8307554E+01  2.7794856E+01  1.4096383E+00  6.8308632E+01  2.7795292E+01 -1.4092599E+00
 3.3793497E-06  1.0302859E-06  1.4639576E-12  6.6625819E+01  2.7290691E+01  1.1165358E+00  6.6626884E+01  2.7291106E+01 -1.1161585E+00
 3.8666142E-06  1.2081759E-06  1.7675573E-12  6.6264958E+01  2.7078523E+01  8.5851495E-01  6.6266010E+01  2.7078919E+01 -8.5813898E-01
 4.5548360E-06  1.4398136E-06  2.1306851E-12  6.7351868E+01  2.7199094E+01  6.3554542E-01  6.7352908E+01  2.7199469E+01 -6.3517080E-01
 5.3691887E-06  1.7158557E-06  2.5752098E-12  6.8235250E+01  2.7214393E+01  4.4820052E-01  6.8236279E+01  2.7214750E+01 -4.4782725E-01
 6.4079289E-06  2.0740869E-06  3.1210259E-12  6.9481787E+01  2.7533333E+01  2.9584612E-01  6.9482806E+01  2.7533671E+01 -2.9547423E-01
 7.7185296E-06  2.5290605E-06  3.7932821E-12  7.0993365E+01  2.8018431E+01  1.7080981E-01  7.0994374E+01  2.8018751E+01 -1.7043932E-01
 9.3211128E-06  3.0872566E-06  4.6238943E-12  7.2438496E+01  2.8454230E+01  7.4245105E-02  7.2439497E+01  2.8454532E+01 -7.3875940E-02
 1.1420796E-05  3.8044406E-06  5.6535034E-12  7.4577038E+01  2.9094326E+01  6.1956148E-03  7.4578031E+01  2.9094611E+01 -5.8277902E-03
 1.4144478E-05  4.7230176E-06  6.9340242E-12  7.7240309E+01  2.9895647E+01 -4.4515020E-02  7.7241295E+01  2.9895916E+01  4.4881753E-02
 1.7585701E-05  5.8735676E-06  8.5320221E-12  7.9970528E+01  3.0670807E+01 -6.4161811E-02  7.9971507E+01  3.0671059E+01  6.4527337E-02
 2.2062183E-05  7.3477023E-06  1.0533169E-11  8.3122446E+01  3.1572083E+01 -7.2323205E-02  8.3123419E+01  3.1572321E+01  7.2687987E-02
 2.7989683E-05  9.2559088E-06  1.3048070E-11  8.6931213E+01  3.2627651E+01 -4.6732051E-02  8.6932181E+01  3.2627874E+01  4.7095994E-02
 3.5708810E-05  1.1708894E-05  1.6220156E-11  9.1053570E+01  3.3748348E+01 -1.5279820E-02  9.1054533E+01  3.3748557E+01  1.5643270E-02
 4.5780015E-05  1.4863670E-05  2.0236054E-11  9.5430297E+01  3.4903978E+01  3.3749188E-02  9.5431256E+01  3.4904174E+01 -3.3386080E-02
 5.9287639E-05  1.9008153E-05  2.5339581E-11  1.0054088E+02  3.6240807E+01  1.0661078E-01  1.0054184E+02  3.6240990E+01 -1.0624793E-01
 7.7234886E-05  2.4445262E-05  3.1850485E-11  1.0606131E+02  3.7685419E+01  1.7954601E-01  1.0606226E+02  3.7685591E+01 -1.7918296E-01
 1.0108253E-04  3.1551553E-05  4.0189880E-11  1.1189868E+02  3.9170407E+01  2.7716145E-01  1.1189962E+02  3.9170569E+01 -2.7679812E-01
 1.3295450E-04  4.0908179E-05  5.0914529E-11  1.1810122E+02  4.0725539E+01  3.9151719E-01  1.1810217E+02  4.0725690E+01 -3.9115336E-01
 1.7595959E-04  5.3467654E-05  6.4763721E-11  1.2479616E+02  4.2480966E+01  5.0734740E-01  1.2479711E+02  4.2481107E+01 -5.0698272E-01
 2.3403303E-04  7.0198682E-05  8.2723166E-11  1.3189481E+02  4.4307080E+01  6.4199158E-01  1.3189575E+02  4.4307212E+01 -6.4162591E-01
