PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-009   1.2805087496773329E-009   1.6397026580002066E-009   2.0996536004384440E-009   2.6886248066529422E-009   3.4428075895186204E-009   4.4085452418341216E-009   5.6451807555169663E-009   7.2287033509495714E-009   9.2564178897127844E-009   1.1852924098447012E-008   1.5177773017322716E-008   1.9435271149298264E-008   2.4887034759027869E-008   3.1868065762459105E-008   4.0807337044121510E-008   5.2254152136029562E-008   6.6911899017156363E-008   8.5681272148994874E-008   1.0971561867027273E-007   1.4049180968354591E-007   1.7990099155778314E-007   2.3036479376536950E-007   2.9498413403416981E-007   3.7772976464674552E-007   4.8368626864371759E-007   6.1936449909706121E-007   7.9310166033330520E-007   1.0155736154404181E-006   1.3004509005128978E-006   1.6652387566325320E-006   2.1323527981697613E-006   2.7304964154553227E-006   3.4964245509531374E-006   4.4772022300821299E-006   5.7330966296950335E-006   7.3412803970701236E-006   9.4005737822829745E-006   1.2037516980200697E-005   1.5414145817536453E-005   1.9737948588157687E-005   2.5274615867817270E-005   3.2364366763473565E-005   4.1442854818394238E-005   5.3067938206561213E-005   6.7953959200837646E-005   8.7015639331889072E-005   1.1142428752325099E-004   1.4267977510008573E-004   1.8270270041765416E-004   2.3395240647448257E-004   2.9957810349864276E-004   3.8361238274175352E-004   4.9121901258538520E-004   6.2901024362344536E-004   8.0545312059649397E-004   1.0313897683787222E-003   1.3207036227366310E-003   1.6911725446448070E-003   2.1655612406317548E-003   2.7730201165910612E-003   3.5508765223261178E-003   4.5469284558624116E-003   5.8223816718886608E-003   7.4556106748143655E-003   9.5469747032875165E-003   1.2224984640507846E-002   1.5654199796841295E-002   2.0045339809052397E-002   2.5668233015746944E-002   3.2868396965420543E-002   4.2088269902088901E-002   5.3894397868406066E-002   6.9012248029085344E-002   8.8370787436146028E-002  0.10000000000000001       0.11216216216216217       0.12432432432432433       0.13648648648648648       0.14864864864864866       0.16081081081081083       0.17297297297297298       0.18513513513513513       0.19729729729729731       0.20945945945945948       0.22162162162162163       0.23378378378378381       0.24594594594594596       0.25810810810810814       0.27027027027027029       0.28243243243243243       0.29459459459459458       0.30675675675675679       0.31891891891891894       0.33108108108108109       0.34324324324324329       0.35540540540540544       0.36756756756756759       0.37972972972972974       0.39189189189189189       0.40405405405405403       0.41621621621621629       0.42837837837837833       0.44054054054054059       0.45270270270270274       0.46486486486486489       0.47702702702702704       0.48918918918918919       0.50135135135135134       0.51351351351351360       0.52567567567567564       0.53783783783783790       0.55000000000000004       0.56216216216216219       0.57432432432432434       0.58648648648648649       0.59864864864864864       0.61081081081081079       0.62297297297297294       0.63513513513513520       0.64729729729729735       0.65945945945945939       0.67162162162162153       0.68378378378378379       0.69594594594594594       0.70810810810810809       0.72027027027027024       0.73243243243243250       0.74459459459459465       0.75675675675675669       0.76891891891891884       0.78108108108108110       0.79324324324324325       0.80540540540540539       0.81756756756756754       0.82972972972972980       0.84189189189189195       0.85405405405405399       0.86621621621621614       0.87837837837837840       0.89054054054054055       0.90270270270270270       0.91486486486486485       0.92702702702702711       0.93918918918918926       0.95135135135135129       0.96351351351351344       0.97567567567567570       0.98783783783783785        1.0000000000000000     
   1.6399999999999997        1.7035155079723008        1.7708496754409622        1.8422874613127005        1.9181389401349327        1.9987418343506362        2.0844643326051511        2.1757082297832402        2.2729124293147147        2.3765568538638067        2.4871668169248413        2.6053179152178592        2.7316415102681906        2.8668308773465925        3.0116481112556830        3.1669318915269042        3.3336062247368710        3.5126902992138720        3.7053096077983994        3.9127085180359846        4.1362644967971800        4.3775042285267931        4.6381219039419141        4.9199999999999999     
 1001 1002 1003 2001 2002 2003 3001 3002 3003
 2.6377930E-06  7.4576179E-07  1.4461567E-11  6.7966196E+01  2.7192753E+01  1.7215756E+00  6.7966073E+01  2.7192690E+01 -1.7205862E+00
 2.9463306E-06  8.6005910E-07  1.7014875E-11  6.6530828E+01  2.6791622E+01  1.4059395E+00  6.6530707E+01  2.6791562E+01 -1.4049382E+00
 3.2802719E-06  9.9090890E-07  2.0087600E-11  6.4764580E+01  2.6238062E+01  1.1210346E+00  6.4764461E+01  2.6238005E+01 -1.1200214E+00
 3.7467577E-06  1.1591820E-06  2.3779351E-11  6.4296297E+01  2.5972921E+01  8.7037005E-01  6.4296181E+01  2.5972866E+01 -8.6934491E-01
 4.4077412E-06  1.3786477E-06  2.8235074E-11  6.5253112E+01  2.6036912E+01  6.5389055E-01  6.5252997E+01  2.6036860E+01 -6.5285355E-01
 5.1875851E-06  1.6395206E-06  3.3629861E-11  6.5998332E+01  2.5996091E+01  4.7208618E-01  6.5998219E+01  2.5996042E+01 -4.7103735E-01
 6.1820884E-06  1.9785177E-06  4.0182734E-11  6.7095587E+01  2.6255430E+01  3.2429851E-01  6.7095475E+01  2.6255384E+01 -3.2323789E-01
 7.4359072E-06  2.4091969E-06  4.8168496E-11  6.8447301E+01  2.6678931E+01  2.0279836E-01  6.8447191E+01  2.6678888E+01 -2.0172599E-01
 8.9656005E-06  2.9368394E-06  5.7933197E-11  6.9722486E+01  2.7053141E+01  1.0885421E-01  6.9722378E+01  2.7053100E+01 -1.0777013E-01
 1.0970839E-05  3.6152654E-06  6.9914096E-11  7.1677876E+01  2.7629543E+01  4.2237130E-02  7.1677769E+01  2.7629505E+01 -4.1141386E-02
 1.3572050E-05  4.4844714E-06  8.4665645E-11  7.4144607E+01  2.8364699E+01 -7.7609578E-03  7.4144501E+01  2.8364662E+01  8.8682989E-03
 1.6854406E-05  5.5725782E-06  1.0289346E-10  7.6667939E+01  2.9074531E+01 -2.8262666E-02  7.6667834E+01  2.9074497E+01  2.9381594E-02
 2.1121611E-05  6.9666229E-06  1.2549884E-10  7.9596570E+01  2.9907486E+01 -3.7545656E-02  7.9596466E+01  2.9907454E+01  3.8676064E-02
 2.6773766E-05  8.7724108E-06  1.5363727E-10  8.3166204E+01  3.0893981E+01 -1.4726030E-02  8.3166101E+01  3.0893951E+01  1.5867909E-02
 3.4130878E-05  1.1093615E-05  1.8879590E-10  8.7036007E+01  3.1943868E+01  1.3400860E-02  8.7035905E+01  3.1943840E+01 -1.2247590E-02
 4.3724555E-05  1.4078795E-05  2.3289608E-10  9.1146900E+01  3.3028122E+01  5.8066743E-02  9.1146798E+01  3.3028096E+01 -5.6902128E-02
 5.6598555E-05  1.8003602E-05  2.8842990E-10  9.5976611E+01  3.4291774E+01  1.2522284E-01  9.5976510E+01  3.4291750E+01 -1.2404692E-01
 7.3701228E-05  2.3153811E-05  3.5864279E-10  1.0120022E+02  3.5660626E+01  1.9249550E-01  1.0120012E+02  3.5660604E+01 -1.9130836E-01
 9.6421852E-05  2.9886846E-05  4.4777854E-10  1.0672643E+02  3.7069731E+01  2.8305682E-01  1.0672634E+02  3.7069710E+01 -2.8185850E-01
 1.2678276E-04  3.8754779E-05  5.6140931E-10  1.1260193E+02  3.8547859E+01  3.8947026E-01  1.1260183E+02  3.8547840E+01 -3.8826080E-01
 1.6775137E-04  5.0666782E-05  7.0688262E-10  1.1895320E+02  4.0222729E+01  4.9738330E-01  1.1895310E+02  4.0222711E+01 -4.9616278E-01
 2.2307531E-04  6.6542757E-05  8.9392795E-10  1.2569339E+02  4.1967638E+01  6.2308368E-01  1.2569330E+02  4.1967621E+01 -6.2185214E-01
