x               Q2[GeV^2]          y           W2[GeV^2]      stat[%]     pt-pt[%]   norm[%]
---------------------------------------------------------------------------------------------
beam energy set:18x110
-----------------------
0.000325           1.29          0.503           3981        0.00744       1.5       2.5
0.000515           1.29          0.317           2511        0.00715       1.5       2.5
0.000515           2.05          0.503           3980        0.00926       1.5       2.5
0.000815           1.29            0.2           1584        0.00705       1.5       2.5
0.000815           2.05          0.317           2511        0.00892       1.5       2.5
0.000815           3.25          0.503           3979         0.0111       1.5       2.5
0.00129            1.29          0.126          999.6        0.00709       1.5       2.5
0.00129            2.05            0.2           1584         0.0088       1.5       2.5
0.00129            3.25          0.317           2510         0.0107       1.5       2.5
0.00129            5.15          0.503           3977         0.0135       1.5       2.5
0.00205            1.29         0.0797          630.5        0.00724       1.5       2.5
0.00205            2.05          0.126          998.8        0.00885       1.5       2.5
0.00205            3.25            0.2           1583         0.0106       1.5       2.5
0.00205            5.15          0.317           2508         0.0131       1.5       2.5
0.00205            8.15          0.503           3974         0.0166       1.5       2.5
0.00325            1.29         0.0503          397.7        0.00742       1.5       2.5
0.00325            2.05         0.0797          629.8        0.00902       1.5       2.5
0.00325            3.25          0.126          997.6         0.0106       1.5       2.5
0.00325            5.15            0.2           1581         0.0129       1.5       2.5
0.00325            8.15          0.317           2505         0.0161       1.5       2.5
0.00325            12.9          0.503           3969         0.0208       1.5       2.5
0.00515            1.29         0.0317          250.8        0.00763       1.5       2.5
0.00515            2.05         0.0503          396.9        0.00921       1.5       2.5
0.00515            3.25         0.0797          628.6         0.0108       1.5       2.5
0.00515            5.15          0.126          995.7          0.013       1.5       2.5
0.00515            8.15            0.2           1578          0.016       1.5       2.5
0.00515            12.9          0.317           2500         0.0203       1.5       2.5
0.00515            20.5          0.503           3961         0.0265       1.5       2.5
0.00815            1.29           0.02          158.1        0.00782       1.5       2.5
0.00815            2.05         0.0317            250        0.00947       1.5       2.5
0.00815            3.25         0.0503          395.7         0.0111       1.5       2.5
0.00815            5.15         0.0797          626.7         0.0133       1.5       2.5
0.00815            8.15          0.126          992.7         0.0162       1.5       2.5
0.00815            12.9            0.2           1573         0.0202       1.5       2.5
0.00815            20.5          0.317           2492          0.026       1.5       2.5
0.00815            32.5          0.503           3949         0.0346       1.5       2.5
0.0129             2.05           0.02          157.3        0.00971       1.5       2.5
0.0129             3.25         0.0317          248.8         0.0114       1.5       2.5
0.0129             5.15         0.0503          393.8         0.0136       1.5       2.5
0.0129             8.15         0.0797          623.7         0.0166       1.5       2.5
0.0129             12.9          0.126            988         0.0205       1.5       2.5
0.0129             20.5            0.2           1565         0.0262       1.5       2.5
0.0129             32.5          0.317           2480         0.0338       1.5       2.5
0.0129             51.5          0.503           3930         0.0456       1.5       2.5
0.0205             3.25           0.02          156.1         0.0116       1.5       2.5
0.0205             5.15         0.0317          246.9          0.014       1.5       2.5
0.0205             8.15         0.0503          390.8         0.0171       1.5       2.5
0.0205             12.9         0.0797          618.9          0.021       1.5       2.5
0.0205             20.5          0.126          980.4         0.0265       1.5       2.5
0.0205             32.5            0.2           1553         0.0339       1.5       2.5
0.0205             51.5          0.317           2461         0.0445       1.5       2.5
0.0205             81.5          0.503           3900         0.0588       1.5       2.5
0.0325             5.15           0.02          154.2         0.0144       1.5       2.5
0.0325             8.15         0.0317          243.9         0.0177       1.5       2.5
0.0325             12.9         0.0503          386.1         0.0218       1.5       2.5
0.0325             20.5         0.0797          611.4         0.0273       1.5       2.5
0.0325             32.5          0.126          968.4         0.0345       1.5       2.5
0.0325             51.5            0.2           1534         0.0445       1.5       2.5
0.0325             81.5          0.317           2431         0.0587       1.5       2.5
0.0325              129          0.503           3853         0.0797       1.5       2.5
0.0515             8.15           0.02          151.2         0.0182       1.5       2.5
0.0515             12.9         0.0317          239.1         0.0225       1.5       2.5
0.0515             20.5         0.0503          378.5         0.0282       1.5       2.5
0.0515             32.5         0.0797          599.4         0.0362       1.5       2.5
0.0515             51.5          0.126          949.4         0.0461       1.5       2.5
0.0515             81.5            0.2           1504         0.0597       1.5       2.5
0.0515              129          0.317           2384         0.0789       1.5       2.5
0.0515              205          0.503           3777          0.106       1.5       2.5
0.0815             12.9           0.02          146.4         0.0236       1.5       2.5
0.0815             20.5         0.0317          231.6         0.0294       1.5       2.5
0.0815             32.5         0.0503          366.5         0.0365       1.5       2.5
0.0815             51.5         0.0797          580.4         0.0477       1.5       2.5
0.0815             81.5          0.126          919.3         0.0595       1.5       2.5
0.0815              129            0.2           1457         0.0803       1.5       2.5
0.0815              205          0.317           2308          0.105       1.5       2.5
0.0815              325          0.503           3657          0.145       1.5       2.5
0.129              20.5           0.02          138.9         0.0305       1.5       2.5
0.129              32.5         0.0317          219.6         0.0386       1.5       2.5
0.129              51.5         0.0503          347.5         0.0488       1.5       2.5
0.129              81.5         0.0797          550.3         0.0623       1.5       2.5
0.129               129          0.126          871.6          0.082       1.5       2.5
0.129               205            0.2           1381          0.109       1.5       2.5
0.129               325          0.317           2188          0.143       1.5       2.5
0.129               515          0.503           3467          0.208       1.5       2.5
0.205              32.5           0.02          126.9         0.0416       1.5       2.5
0.205              51.5         0.0317          200.6         0.0528       1.5       2.5
0.205              81.5         0.0503          317.4         0.0678       1.5       2.5
0.205               129         0.0797          502.6          0.087       1.5       2.5
0.205               205          0.126            796          0.118       1.5       2.5
0.205               325            0.2           1261          0.151       1.5       2.5
0.205               515          0.317           1998          0.198       1.5       2.5
0.205               815          0.503           3166          0.263       1.5       2.5
0.325              51.5           0.02          107.9         0.0628       1.5       2.5
0.325              81.5         0.0317          170.5         0.0811       1.5       2.5
0.325               129         0.0503          269.7          0.105       1.5       2.5
0.325               205         0.0797            427          0.133       1.5       2.5
0.325               325          0.126          676.2          0.176       1.5       2.5
0.325               515            0.2           1071          0.221       1.5       2.5
0.325               815          0.317           1697          0.334       1.5       2.5
0.325          1.29e+03          0.503           2690           0.43       1.5       2.5
0.515              81.5           0.02          77.82          0.126       1.5       2.5
0.515               129         0.0317          122.8          0.156       1.5       2.5
0.515               205         0.0503          194.1          0.209       1.5       2.5
0.515               325         0.0797          307.2          0.274       1.5       2.5
0.515               515          0.126          486.3          0.383       1.5       2.5
0.515               815            0.2          770.3          0.449       1.5       2.5

beam energy set:10x110
-----------------------
0.000515           1.29          0.571           2511        0.00801       1.5       2.5
0.000815           1.29           0.36           1584        0.00764       1.5       2.5
0.000815           2.05          0.571           2511        0.00999       1.5       2.5
0.00129            1.29          0.227          999.6        0.00746       1.5       2.5
0.00129            2.05           0.36           1584         0.0095       1.5       2.5
0.00129            3.25          0.571           2510          0.012       1.5       2.5
0.00205            1.29          0.143          630.5        0.00747       1.5       2.5
0.00205            2.05          0.227          998.8        0.00932       1.5       2.5
0.00205            3.25           0.36           1583         0.0114       1.5       2.5
0.00205            5.15          0.571           2508         0.0146       1.5       2.5
0.00325            1.29         0.0905          397.7        0.00757       1.5       2.5
0.00325            2.05          0.143          629.8        0.00932       1.5       2.5
0.00325            3.25          0.227          997.6         0.0112       1.5       2.5
0.00325            5.15           0.36           1581         0.0139       1.5       2.5
0.00325            8.15          0.571           2505         0.0181       1.5       2.5
0.00515            1.29         0.0571          250.8        0.00771       1.5       2.5
0.00515            2.05         0.0905          396.9         0.0094       1.5       2.5
0.00515            3.25          0.143          628.6         0.0112       1.5       2.5
0.00515            5.15          0.227          995.7         0.0136       1.5       2.5
