x               Q2[GeV^2]          y           W2[GeV^2]      stat[%]     pt-pt[%]   norm[%]
0.00205            5.15          0.571           2508         0.0146       2.3       4.3
0.00325            1.29         0.0905          397.7        0.00756       2.3       4.3
0.00325            2.05          0.143          629.8        0.00931       2.3       4.3
0.00325            3.25          0.227          997.6         0.0112       2.3       4.3
0.00325            5.15           0.36           1581          0.014       2.3       4.3
0.00325            8.15          0.571           2505          0.018       2.3       4.3
0.00515            1.29         0.0571          250.8        0.00771       2.3       4.3
0.00515            2.05         0.0905          396.9        0.00941       2.3       4.3
0.00515            3.25          0.143          628.6         0.0112       2.3       4.3
0.00515            5.15          0.227          995.7         0.0137       2.3       4.3
0.00515            8.15           0.36           1578         0.0174       2.3       4.3
0.00515            12.9          0.571           2500         0.0227       2.3       4.3
0.00815            1.29          0.036          158.1        0.00789       2.3       4.3
0.00815            2.05         0.0571            250         0.0096       2.3       4.3
0.00815            3.25         0.0905          395.7         0.0113       2.3       4.3
0.00815            5.15          0.143          626.7         0.0137       2.3       4.3
0.00815            8.15          0.227          992.7         0.0171       2.3       4.3
0.00815            12.9           0.36           1573         0.0219       2.3       4.3
0.00815            20.5          0.571           2492         0.0291       2.3       4.3
0.0129             1.29         0.0227          99.59        0.00807       2.3       4.3
0.0129             2.05          0.036          157.3        0.00978       2.3       4.3
0.0129             3.25         0.0571          248.8         0.0115       2.3       4.3
0.0129             5.15         0.0905          393.8         0.0139       2.3       4.3
0.0129             8.15          0.143          623.7         0.0172       2.3       4.3
0.0129             12.9          0.227            988         0.0217       2.3       4.3
0.0129             20.5           0.36           1565         0.0281       2.3       4.3
0.0129             32.5          0.571           2480         0.0376       2.3       4.3
0.0205             2.05         0.0227          98.83        0.00998       2.3       4.3
0.0205             3.25          0.036          156.1         0.0118       2.3       4.3
0.0205             5.15         0.0571          246.9         0.0142       2.3       4.3
0.0205             8.15         0.0905          390.8         0.0175       2.3       4.3
0.0205             12.9          0.143          618.9         0.0218       2.3       4.3
0.0205             20.5          0.227          980.4         0.0279       2.3       4.3
0.0205             32.5           0.36           1553         0.0365       2.3       4.3
0.0205             51.5          0.571           2461         0.0492       2.3       4.3
0.0325             3.25         0.0227          97.63          0.012       2.3       4.3
0.0325             5.15          0.036          154.2         0.0146       2.3       4.3
0.0325             8.15         0.0571          243.9         0.0178       2.3       4.3
0.0325             12.9         0.0905          386.1         0.0222       2.3       4.3
0.0325             20.5          0.143          611.4         0.0282       2.3       4.3
0.0325             32.5          0.227          968.4         0.0363       2.3       4.3
0.0325             51.5           0.36           1534          0.048       2.3       4.3
0.0325             81.5          0.571           2431         0.0659       2.3       4.3
0.0515             5.15         0.0227          95.74          0.015       2.3       4.3
0.0515             8.15          0.036          151.2         0.0184       2.3       4.3
0.0515             12.9         0.0571          239.1         0.0228       2.3       4.3
0.0515             20.5         0.0905          378.5         0.0289       2.3       4.3
0.0515             32.5          0.143          599.4         0.0369       2.3       4.3
0.0515             51.5          0.227          949.4          0.048       2.3       4.3
0.0515             81.5           0.36           1504         0.0642       2.3       4.3
0.0515              129          0.571           2384         0.0866       2.3       4.3
0.0815             8.15         0.0227          92.73         0.0189       2.3       4.3
0.0815             12.9          0.036          146.4         0.0236       2.3       4.3
0.0815             20.5         0.0571          231.6         0.0298       2.3       4.3
0.0815             32.5         0.0905          366.5         0.0379       2.3       4.3
0.0815             51.5          0.143          580.4         0.0486       2.3       4.3
0.0815             81.5          0.227          919.3         0.0632       2.3       4.3
0.0815              129           0.36           1457         0.0855       2.3       4.3
0.0815              205          0.571           2308          0.117       2.3       4.3
0.129              12.9         0.0227          87.96         0.0244       2.3       4.3
0.129              20.5          0.036          138.9         0.0309       2.3       4.3
0.129              32.5         0.0571          219.6         0.0394       2.3       4.3
0.129              51.5         0.0905          347.5         0.0503       2.3       4.3
0.129              81.5          0.143          550.3         0.0646       2.3       4.3
0.129               129          0.227          871.6         0.0855       2.3       4.3
0.129               205           0.36           1381          0.114       2.3       4.3
0.129               325          0.571           2188          0.159       2.3       4.3
0.205              20.5         0.0227           80.4          0.033       2.3       4.3
0.205              32.5          0.036          126.9         0.0421       2.3       4.3
0.205              51.5         0.0571          200.6         0.0536       2.3       4.3
0.205              81.5         0.0905          317.4         0.0691       2.3       4.3
0.205               129          0.143          502.6         0.0905       2.3       4.3
0.205               205          0.227            796          0.122       2.3       4.3
0.205               325           0.36           1261          0.162       2.3       4.3
0.205               515          0.571           1998          0.222       2.3       4.3
0.325              32.5         0.0227          68.42          0.049       2.3       4.3
0.325              51.5          0.036          107.9         0.0637       2.3       4.3
0.325              81.5         0.0571          170.5         0.0811       2.3       4.3
0.325               129         0.0905          269.7          0.106       2.3       4.3
0.325               205          0.143            427          0.139       2.3       4.3
0.325               325          0.227          676.2          0.182       2.3       4.3
0.325               515           0.36           1071          0.252       2.3       4.3
0.325               815          0.571           1697           0.37       2.3       4.3
0.515              51.5         0.0227          49.43          0.096       2.3       4.3
0.515              81.5          0.036          77.82          0.123       2.3       4.3
0.515               129         0.0571          122.8          0.163       2.3       4.3
0.515               205         0.0905          194.1          0.207       2.3       4.3
0.515               325          0.143          307.2           0.27       2.3       4.3
0.515               515          0.227          486.3          0.382       2.3       4.3
0.515               815           0.36          770.3           0.52       2.3       4.3
0.515          1.29e+03          0.571           1220          0.756       2.3       4.3
0.815              81.5         0.0227          19.33          0.405       2.3       4.3
0.815               129          0.036          30.13          0.498       2.3       4.3
0.815               205         0.0571          47.23          0.645       2.3       4.3
0.815               325         0.0905          74.34          0.818       2.3       4.3
0.815               515          0.143          117.3           1.17       2.3       4.3
0.815               815          0.227          185.4           1.62       2.3       4.3
0.815          1.29e+03           0.36          293.3           1.74       2.3       4.3

beam energy set:5x41
-----------------------
0.00325            1.29          0.485          397.7        0.00905       2.3       4.3
0.00515            1.29          0.306          250.8        0.00864       2.3       4.3
0.00515            2.05          0.485          396.9         0.0113       2.3       4.3
0.00815            1.29          0.193          158.1        0.00845       2.3       4.3
0.00815            2.05          0.306            250         0.0108       2.3       4.3
0.00815            3.25          0.485          395.7         0.0136       2.3       4.3
0.0129             1.29          0.122          99.59        0.00838       2.3       4.3
0.0129             2.05          0.193          157.3         0.0105       2.3       4.3
0.0129             3.25          0.306          248.8         0.0129       2.3       4.3
0.0129             5.15          0.485          393.8         0.0167       2.3       4.3
0.0205             1.29         0.0769          62.68        0.00842       2.3       4.3
0.0205             2.05          0.122          98.83         0.0104       2.3       4.3
0.0205             3.25          0.193          156.1         0.0126       2.3       4.3
0.0205             5.15          0.306          246.9          0.016       2.3       4.3
0.0205             8.15          0.485          390.8         0.0209       2.3       4.3
0.0325             1.29         0.0485           39.4         0.0085       2.3       4.3
0.0325             2.05         0.0769          61.93         0.0104       2.3       4.3
0.0325             3.25          0.122          97.63         0.0125       2.3       4.3
0.0325             5.15          0.193          154.2         0.0156       2.3       4.3
0.0325             8.15          0.306          243.9           0.02       2.3       4.3
0.0325             12.9          0.485          386.1         0.0266       2.3       4.3
0.0515             1.29         0.0306          24.71        0.00859       2.3       4.3
0.0515             2.05         0.0485          38.64         0.0104       2.3       4.3
0.0515             3.25         0.0769          60.73         0.0126       2.3       4.3
0.0515             5.15          0.122          95.74         0.0156       2.3       4.3
0.0515             8.15          0.193          151.2         0.0197       2.3       4.3
0.0515             12.9          0.306          239.1         0.0257       2.3       4.3
0.0515             20.5          0.485          378.5         0.0345       2.3       4.3
0.0815             1.29         0.0193          15.44        0.00894       2.3       4.3
0.0815             2.05         0.0306          23.95         0.0105       2.3       4.3
0.0815             3.25         0.0485          37.44         0.0127       2.3       4.3
0.0815             5.15         0.0769          58.83         0.0157       2.3       4.3
0.0815             8.15          0.122          92.73         0.0197       2.3       4.3
0.0815             12.9          0.193          146.4         0.0253       2.3       4.3
0.0815             20.5          0.306          231.6         0.0333       2.3       4.3
0.0815             32.5          0.485          366.5         0.0451       2.3       4.3
0.129              2.05         0.0193          14.68         0.0108       2.3       4.3
0.129              3.25         0.0306          22.75          0.013       2.3       4.3
0.129              5.15         0.0485          35.55         0.0159       2.3       4.3
0.129              8.15         0.0769          55.82           0.02       2.3       4.3
0.129              12.9          0.122          87.96         0.0254       2.3       4.3
0.129              20.5          0.193          138.9         0.0331       2.3       4.3
0.129              32.5          0.306          219.6         0.0439       2.3       4.3
0.129              51.5          0.485          347.5         0.0599       2.3       4.3
0.205              3.25         0.0193          13.48         0.0136       2.3       4.3
0.205              5.15         0.0306          20.85         0.0168       2.3       4.3
0.205              8.15         0.0485          32.54         0.0209       2.3       4.3
0.205              12.9         0.0769          51.05         0.0266       2.3       4.3
0.205              20.5          0.122           80.4         0.0344       2.3       4.3
0.205              32.5          0.193          126.9         0.0449       2.3       4.3
0.205              51.5          0.306          200.6         0.0603       2.3       4.3
0.205              81.5          0.485          317.4         0.0827       2.3       4.3
0.325              5.15         0.0193          11.58         0.0191       2.3       4.3
0.325              8.15         0.0306          17.84          0.024       2.3       4.3
0.325              12.9         0.0485          27.77         0.0305       2.3       4.3
0.325              20.5         0.0769          43.49         0.0394       2.3       4.3
0.325              32.5          0.122          68.42         0.0513       2.3       4.3
0.325              51.5          0.193          107.9         0.0676       2.3       4.3
0.325              81.5          0.306          170.5         0.0915       2.3       4.3
0.325               129          0.485          269.7          0.125       2.3       4.3
0.515              8.15         0.0193          8.575         0.0352       2.3       4.3
0.515              12.9         0.0306          13.07         0.0448       2.3       4.3
0.515              20.5         0.0485          20.21          0.058       2.3       4.3
0.515              32.5         0.0769          31.51         0.0758       2.3       4.3
0.515              51.5          0.122          49.43         0.0996       2.3       4.3
0.515              81.5          0.193          77.82          0.133       2.3       4.3
0.515               129          0.306          122.8           0.18       2.3       4.3
0.515               205          0.485          194.1          0.256       2.3       4.3
0.815              12.9         0.0193          3.805           0.14       2.3       4.3
0.815              20.5         0.0306          5.515          0.178       2.3       4.3
0.815              32.5         0.0485          8.226          0.238       2.3       4.3
0.815              51.5         0.0769          12.52          0.313       2.3       4.3
0.815              81.5          0.122          19.33          0.424       2.3       4.3
0.815               129          0.193          30.13          0.568       2.3       4.3
0.815               205          0.306          47.23          0.788       2.3       4.3
0.815               325          0.485          74.34           1.04       2.3       4.3
